0,False,1
0,False,2
0,False,2
0,False,0
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,4
0,False,3
0,False,14
0,False,5
0,False,4
0,False,2
0,False,2
0,False,2
0,False,1
0,False,9
0,False,2
0,False,16
0,False,3
0,False,1
0,False,2
0,False,1
0,False,6
0,False,3
0,False,6
0,False,2
0,False,1
0,False,0
0,False,3
0,False,1
0,False,1
0,False,1
0,False,3
0,False,2
0,False,1
0,False,2
0,False,5
0,False,3
0,False,3
0,False,7
0,False,3
0,False,1
0,False,2
0,False,2
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,22
0,False,1
0,False,1
0,False,1
0,False,1
0,False,12
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,9
0,False,8
0,False,9
0,False,4
0,False,3
0,False,2
0,False,1
0,False,7
0,False,1
0,False,2
0,False,1
0,False,7
0,False,11
0,False,10
0,False,10
0,False,10
0,False,133
0,False,13
0,False,2
0,False,2
6,True,628
0,False,1
0,False,2
0,False,14
0,False,8
0,False,2
0,False,41
0,False,11
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,5
0,False,167
0,False,159
0,False,145
0,False,146
0,False,138
0,False,129
0,False,115
0,False,106
0,False,99
0,False,89
0,False,85
0,False,69
0,False,63
0,False,57
0,False,51
0,False,43
0,False,34
0,False,25
0,False,11
0,False,1
0,False,1
0,False,6
0,False,2
0,False,11
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,7
0,False,3
0,False,2
0,False,4
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,4
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,1
0,False,3
0,False,1
0,False,4
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,3
0,False,3
0,False,3
0,False,4
0,False,11
0,False,2
0,False,6
0,False,3
0,False,2
0,False,4
0,False,1
0,False,3
0,False,5
0,False,3
0,False,2
0,False,4
0,False,3
0,False,3
0,False,4
0,False,3
0,False,3
0,False,4
0,False,3
0,False,9
0,False,4
0,False,3
0,False,5
0,False,4
0,False,4
0,False,3
0,False,2
0,False,1
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,2
0,False,3
0,False,5
0,False,7
0,False,8
0,False,3
0,False,3
0,False,3
0,False,3
0,False,4
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,4
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,15
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,5
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,4
0,False,2
0,False,8
0,False,7
0,False,6
0,False,1
0,False,3
0,False,1
0,False,2
0,False,9
0,False,5
0,False,4
0,False,4
0,False,3
0,False,1
0,False,3
0,False,3
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,4
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,6
0,False,3
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,4
0,False,1
4,True,343
0,False,7
0,False,7
0,False,0
0,False,0
0,False,0
0,False,0
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,11
0,False,11
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,11
0,False,10
0,False,10
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,0
0,False,0
0,False,0
0,False,0
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,17
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,11
0,False,1
0,False,0
0,False,0
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,5
0,False,1
0,False,4
0,False,1
0,False,8
0,False,2
0,False,1
0,False,1
0,False,2
0,False,6
0,False,13
0,False,2
0,False,3
0,False,10
0,False,6
0,False,2
0,False,1
0,False,4
0,False,2
0,False,7
0,False,1
0,False,10
0,False,1
0,False,3
0,False,7
0,False,5
0,False,7
0,False,1
0,False,4
0,False,3
0,False,1
0,False,2
0,False,6
0,False,1
0,False,1
0,False,9
0,False,2
0,False,3
0,False,1
0,False,8
0,False,3
0,False,2
0,False,2
0,False,1
0,False,3
0,False,9
0,False,2
0,False,0
0,False,1
0,False,5
0,False,1
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,4
0,False,47
0,False,1
0,False,3
0,False,1
0,False,2
0,False,1
0,False,1
0,False,4
0,False,3
0,False,0
0,False,1
0,False,1
0,False,2
0,False,0
0,False,2
0,False,1
0,False,1
0,False,1
0,False,4
0,False,1
0,False,1
0,False,2
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
1,True,3
0,False,2
0,False,2
6,True,579
0,False,2
0,False,6
0,False,1
0,False,4
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,3
0,False,18
0,False,1
0,False,2
0,False,2
0,False,3
0,False,3
0,False,1
0,False,1
0,False,2
0,False,2
0,False,1
0,False,11
0,False,7
0,False,1
0,False,4
0,False,5
0,False,3
0,False,1
0,False,2
0,False,2
4,True,48
0,False,0
0,False,1
0,False,0
0,False,2
0,False,2
0,False,1
0,False,1
0,False,0
0,False,1
0,False,2
0,False,2
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,5
0,False,4
0,False,13
0,False,3
0,False,5
0,False,0
0,False,9
0,False,1
0,False,1
0,False,5
0,False,2
0,False,3
0,False,2
0,False,1
0,False,3
0,False,13
0,False,2
0,False,12
0,False,11
0,False,1
0,False,4
0,False,6
0,False,3
0,False,1
0,False,1
0,False,1
0,False,1
0,False,12
0,False,12
0,False,12
0,False,1
0,False,14
0,False,26
0,False,14
0,False,5
0,False,3
0,False,5
0,False,4
0,False,1
0,False,12
0,False,2
0,False,3
0,False,2
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,0
0,False,1039
0,False,1
0,False,22
0,False,2
4,True,144
0,False,3
0,False,17
0,False,2
0,False,3
0,False,3
0,False,6
0,False,1
0,False,3
0,False,9
0,False,16
0,False,15
0,False,2
0,False,2
0,False,1
0,False,3
0,False,3
0,False,13
0,False,3
0,False,2
0,False,8
0,False,2
0,False,3
0,False,2
0,False,11
0,False,4
0,False,2
0,False,2
0,False,2
0,False,3
0,False,6
0,False,2
0,False,2
0,False,2
0,False,3
0,False,15
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,9
0,False,5
0,False,9
0,False,5
0,False,4
0,False,3
0,False,2
0,False,2
0,False,4
0,False,3
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,6
0,False,15
0,False,18
0,False,8
0,False,23
0,False,9
0,False,7
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,8
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,6
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,8
0,False,2
0,False,3
0,False,3
0,False,7
0,False,2
0,False,3
0,False,7
0,False,2
0,False,12
0,False,11
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,154
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,6
0,False,2
0,False,9
0,False,6
0,False,1
0,False,2
0,False,3
0,False,3
0,False,2
0,False,12
0,False,2
0,False,3
0,False,13
0,False,15
0,False,2
0,False,3
0,False,15
0,False,3
0,False,3
0,False,1
0,False,1
0,False,2
0,False,5
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,12
0,False,2
0,False,4
0,False,2
0,False,2
0,False,7
0,False,10
0,False,9
0,False,5
0,False,24
0,False,1
0,False,7
0,False,1
0,False,1
0,False,1
0,False,10
0,False,1
0,False,0
0,False,1
0,False,2
0,False,0
0,False,3
0,False,0
0,False,0
0,False,1
0,False,2
0,False,3
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,7
0,False,3
0,False,2
0,False,2
0,False,2
0,False,1
0,False,6
1,True,11
1,True,11
1,True,10
1,True,11
1,True,11
1,True,10
1,True,10
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,11
1,True,12
1,True,22
1,True,11
1,True,22
1,True,152
1,True,11
1,True,11
1,True,21
1,True,21
1,True,21
1,True,21
1,True,21
1,True,11
0,False,12
0,False,4
0,False,1
0,False,27
0,False,20
0,False,1
0,False,1
0,False,6
0,False,2
0,False,2
0,False,1
0,False,1
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,11
0,False,1
0,False,7
0,False,2
0,False,1
0,False,2
0,False,6
0,False,2
0,False,1
0,False,6
0,False,2
0,False,13
0,False,1
0,False,2
0,False,1
0,False,2
0,False,3
0,False,0
0,False,1
0,False,1
0,False,1
0,False,14
0,False,1
0,False,0
0,False,1
0,False,11
0,False,1
0,False,3
0,False,2
0,False,1
0,False,8
0,False,0
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,14
0,False,6
0,False,10
0,False,5
0,False,2
0,False,1
0,False,1
0,False,2
0,False,12
0,False,7
0,False,1
0,False,2
0,False,1
0,False,1
0,False,2
0,False,1
0,False,3
0,False,1
0,False,1
0,False,10
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,4
0,False,3
0,False,1
3,True,14
0,False,53
0,False,8
0,False,0
0,False,1
0,False,1
0,False,2
0,False,11
0,False,2
6,True,548
0,False,3
0,False,1
0,False,3
0,False,3
0,False,6
0,False,19
0,False,2
0,False,4
0,False,1
0,False,1
0,False,2
0,False,12
0,False,2
0,False,1
0,False,1
0,False,2
0,False,3
0,False,2
0,False,5
0,False,5
0,False,1
0,False,3
0,False,19
0,False,2
0,False,2
0,False,1
0,False,10
0,False,0
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,11
0,False,1
0,False,0
0,False,2
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,11
0,False,1
0,False,1
0,False,11
0,False,11
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,2
0,False,2
0,False,10
0,False,10
0,False,1
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,0
0,False,1
0,False,1
0,False,0
0,False,3
0,False,1
0,False,11
0,False,1
0,False,1
0,False,21
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,4
0,False,16
0,False,35
0,False,28
0,False,20
0,False,37
0,False,30
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,12
0,False,17
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,17
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,12
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,1
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,13
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,14
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,18
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,12
0,False,19
0,False,20
0,False,16
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,2
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,17
0,False,17
0,False,15
0,False,18
0,False,15
0,False,16
0,False,19
0,False,16
0,False,18
0,False,18
0,False,16
0,False,16
0,False,13
0,False,19
0,False,18
0,False,10
0,False,17
0,False,18
0,False,19
0,False,19
0,False,17
0,False,16
0,False,13
0,False,18
0,False,15
0,False,8
0,False,17
0,False,16
0,False,19
0,False,16
0,False,19
0,False,16
0,False,14
0,False,20
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,0
0,False,1
0,False,1
0,False,1
0,False,8
0,False,17
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,2
0,False,4
0,False,1
0,False,50
0,False,1
0,False,1
0,False,3
0,False,1
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,22
0,False,19
0,False,19
0,False,19
0,False,20
0,False,16
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,18
0,False,27
0,False,21
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,12
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,12
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,21
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,12
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,15
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,6
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,15
0,False,17
0,False,16
0,False,15
0,False,11
0,False,18
0,False,15
0,False,16
0,False,18
0,False,16
0,False,19
0,False,19
0,False,15
0,False,17
0,False,18
0,False,15
0,False,19
0,False,10
0,False,17
0,False,17
0,False,19
0,False,16
0,False,18
0,False,16
0,False,19
0,False,17
0,False,19
0,False,14
0,False,18
0,False,15
0,False,19
0,False,18
0,False,16
0,False,16
0,False,15
0,False,19
0,False,17
0,False,2
0,False,1
0,False,4
0,False,2
0,False,4
0,False,11
0,False,16
3,True,174
3,True,322
3,True,204
3,True,162
3,True,905
3,True,289
3,True,125
3,True,90
3,True,119
3,True,68
3,True,93
3,True,63
3,True,66
3,True,69
3,True,104
3,True,92
3,True,81
3,True,67
3,True,148
3,True,126
3,True,74
3,True,62
3,True,252
3,True,78
3,True,79
3,True,70
3,True,87
3,True,62
3,True,67
3,True,65
3,True,68
3,True,63
3,True,64
3,True,193
3,True,163
3,True,239
3,True,185
3,True,74
3,True,77
3,True,62
3,True,68
3,True,85
3,True,82
3,True,68
3,True,74
3,True,74
3,True,89
3,True,97
3,True,77
3,True,91
3,True,68
3,True,73
3,True,76
3,True,111
3,True,90
3,True,82
3,True,118
3,True,76
3,True,78
3,True,86
3,True,72
3,True,95
3,True,90
3,True,81
3,True,106
3,True,112
3,True,127
3,True,106
3,True,123
3,True,153
3,True,122
3,True,109
3,True,152
3,True,152
3,True,146
3,True,110
3,True,126
3,True,165
3,True,71
3,True,91
3,True,99
3,True,127
3,True,156
3,True,111
3,True,117
3,True,135
3,True,153
3,True,94
3,True,94
3,True,114
3,True,109
3,True,102
3,True,104
3,True,93
3,True,115
3,True,123
3,True,95
3,True,106
3,True,124
3,True,139
3,True,109
3,True,133
3,True,114
3,True,127
3,True,109
3,True,115
3,True,115
3,True,94
3,True,96
3,True,167
3,True,102
3,True,149
3,True,96
3,True,136
3,True,128
3,True,115
3,True,83
3,True,65
3,True,69
3,True,83
3,True,67
3,True,65
3,True,86
3,True,79
3,True,103
3,True,90
3,True,152
3,True,216
3,True,69
3,True,70
3,True,65
3,True,92
3,True,106
3,True,71
3,True,77
3,True,109
3,True,106
3,True,67
3,True,105
3,True,69
3,True,93
3,True,67
3,True,149
3,True,84
3,True,80
3,True,104
3,True,102
3,True,83
3,True,98
3,True,70
3,True,74
3,True,280
3,True,90
3,True,65
3,True,64
3,True,123
3,True,72
3,True,86
3,True,140
3,True,93
3,True,144
3,True,89
3,True,105
3,True,129
3,True,108
3,True,237
3,True,299
0,False,2
0,False,2
0,False,3
0,False,24
0,False,2
0,False,2
0,False,1
0,False,1
0,False,13
0,False,6
0,False,24
0,False,26
0,False,9
0,False,10
0,False,25
0,False,2
0,False,20
0,False,7
0,False,11
0,False,4
0,False,18
0,False,2
0,False,1
0,False,40
0,False,28
0,False,23
0,False,2
0,False,2
0,False,1
0,False,6
0,False,2
0,False,3
0,False,2
0,False,1
0,False,1
0,False,3
0,False,2
0,False,8
0,False,7
0,False,1
6,True,151
0,False,4
0,False,17
0,False,1
0,False,1
0,False,2
0,False,2
0,False,2
0,False,1
0,False,1
0,False,1
0,False,12
0,False,11
0,False,11
0,False,12
0,False,11
0,False,1
1,True,2
0,False,1
0,False,4
0,False,8
0,False,1
0,False,2
0,False,11
0,False,3
0,False,2
0,False,8
0,False,2
0,False,7
0,False,2
0,False,11
0,False,7
0,False,4
0,False,1
0,False,1
0,False,7
0,False,3
0,False,1
0,False,2
0,False,13
0,False,1
0,False,4
0,False,2
0,False,7
0,False,11
0,False,9
0,False,3
0,False,6
0,False,8
0,False,5
0,False,4
0,False,1
0,False,1
0,False,5
0,False,2
0,False,3
0,False,3
0,False,1
0,False,1
0,False,3
0,False,2
0,False,2
0,False,9
0,False,1
0,False,1
0,False,2
0,False,3
0,False,1
0,False,2
0,False,2
0,False,13
0,False,11
0,False,5
0,False,3
0,False,2
0,False,10
0,False,1
0,False,3
0,False,2
0,False,1
0,False,2
0,False,1
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,4
0,False,6
0,False,6
0,False,7
0,False,7
0,False,2
0,False,1
0,False,1
0,False,1
0,False,8
0,False,3
0,False,4
0,False,2
0,False,7
0,False,2
0,False,1
0,False,1
0,False,3
0,False,2
0,False,3
0,False,5
0,False,6
0,False,3
0,False,4
0,False,6
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,9
0,False,3
0,False,5
0,False,7
0,False,5
0,False,7
0,False,8
0,False,7
0,False,4
0,False,3
0,False,4
0,False,2
0,False,2
0,False,3
0,False,4
0,False,2
0,False,8
0,False,6
0,False,4
0,False,2
0,False,3
0,False,7
0,False,8
0,False,4
0,False,3
0,False,6
0,False,4
0,False,7
0,False,7
0,False,8
0,False,4
0,False,2
0,False,3
0,False,4
0,False,3
0,False,4
0,False,8
0,False,8
0,False,10
0,False,2
0,False,5
0,False,9
0,False,4
0,False,5
0,False,2
0,False,5
0,False,3
0,False,2
0,False,7
0,False,1
0,False,2
0,False,4
0,False,3
0,False,5
0,False,6
0,False,7
0,False,9
0,False,3
0,False,3
0,False,8
0,False,8
0,False,4
0,False,4
0,False,9
0,False,15
0,False,7
0,False,6
0,False,1
0,False,1
0,False,2
0,False,13
0,False,11
0,False,412
0,False,2
0,False,5
0,False,4
0,False,6
0,False,3
0,False,5
0,False,2
0,False,2
0,False,1
0,False,9
0,False,5
0,False,6
0,False,6
0,False,4
0,False,4
0,False,10
0,False,3
0,False,3
0,False,6
0,False,5
0,False,7
0,False,2
0,False,6
0,False,4
0,False,1
0,False,9
0,False,1
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,1
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,4
0,False,2
0,False,2
0,False,3
0,False,3
0,False,1
0,False,2
0,False,5
0,False,3
0,False,7
0,False,2
0,False,3
0,False,9
0,False,2
0,False,3
0,False,12
0,False,2
0,False,5
0,False,8
0,False,29
0,False,3
0,False,5
0,False,12
0,False,13
0,False,5
0,False,5
0,False,5
0,False,5
0,False,8
0,False,16
0,False,2
0,False,4
0,False,1
0,False,3
0,False,9
0,False,1
0,False,2
0,False,3
0,False,3
0,False,5
0,False,3
0,False,2
0,False,1
0,False,9
0,False,4
0,False,1
0,False,2
0,False,12
0,False,2
0,False,2
0,False,3
0,False,4
0,False,6
0,False,7
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,3
0,False,10
0,False,1
0,False,10
0,False,3
0,False,5
0,False,7
0,False,2
0,False,4
0,False,72
0,False,13
0,False,7
0,False,4
0,False,13
0,False,10
0,False,8
0,False,2
0,False,14
0,False,1
0,False,1
0,False,6
0,False,3
0,False,12
0,False,11
0,False,5
0,False,4
0,False,2
0,False,20
0,False,2
0,False,17
0,False,14
0,False,11
0,False,5
0,False,11
0,False,11
0,False,38
0,False,30
0,False,5
0,False,4
0,False,4
0,False,5
0,False,3
0,False,3
0,False,11
0,False,7
0,False,38
0,False,6
0,False,12
0,False,14
0,False,20
0,False,1
0,False,9
0,False,19
0,False,6
0,False,6
0,False,16
0,False,14
0,False,7
0,False,12
0,False,23
0,False,14
0,False,10
0,False,14
0,False,36
0,False,11
0,False,13
0,False,16
0,False,10
0,False,13
0,False,12
0,False,4
0,False,6
0,False,17
0,False,7
0,False,21
0,False,3
0,False,12
0,False,14
0,False,11
0,False,8
0,False,37
0,False,30
0,False,23
0,False,12
0,False,7
0,False,14
0,False,7
0,False,8
0,False,16
0,False,7
0,False,7
0,False,13
0,False,7
0,False,14
0,False,10
0,False,18
0,False,3
0,False,27
0,False,7
0,False,13
0,False,18
0,False,17
0,False,8
0,False,3
0,False,7
0,False,2
0,False,2
0,False,8
0,False,5
0,False,8
0,False,3
0,False,13
0,False,4
0,False,9
0,False,12
0,False,8
0,False,12
0,False,8
0,False,16
0,False,4
0,False,18
0,False,4
0,False,3
0,False,3
0,False,7
0,False,14
0,False,16
0,False,13
0,False,11
0,False,7
0,False,4
0,False,7
0,False,16
0,False,8
0,False,9
0,False,7
0,False,422
0,False,2
0,False,3
0,False,9
0,False,2
0,False,1
0,False,1
6,True,246
0,False,11
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,1
0,False,4
0,False,2
0,False,1
0,False,4
0,False,2
0,False,2
0,False,1
0,False,3
0,False,1
0,False,3
0,False,6
0,False,5
0,False,5
0,False,1
0,False,3
0,False,5
0,False,3
0,False,5
0,False,8
0,False,7
0,False,1
0,False,5
0,False,15
0,False,5
0,False,3
0,False,3
0,False,4
0,False,2
0,False,5
0,False,5
